Puzzle,Clues,Configuration,Time_s,Decisions,Backtracks
easy,30,MRV + Forward Checking,0.002511,51,0
easy,30,MRV only,0.001094,51,0
easy,30,Forward Checking only,0.009059,516,465
easy,30,No heuristics,0.036593,4208,5403
